Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
9574930,3,725,3,172,1,1,10,2.3799485922355603,none,customizations,C
9574930,4,593,156,151,2,0,15,1.3279685049815866,social,friends,C
9574930,5,811,56,33,1,0,14,1.1077271063506435,social,none,C
9574930,6,645,49,206,3,0,10,2.5638736095084997,game,friends,C
9574930,7,506,130,264,1,0,24,3.7741512474187213,social,friends,C
9574930,8,728,154,18,1,0,8,4.0,none,none,C
9574930,9,665,235,0,3,0,9,3.1010190313974455,social,friends,C
9574930,10,821,1,78,2,0,26,2.2070351558754675,social,friends,C
9574930,11,391,153,356,3,0,15,1.7105451976611432,none,friends,C
9574930,12,346,94,460,3,0,19,2.0020262804496403,game,friends,C
9574930,13,514,179,207,2,0,26,2.742730928143973,none,none,C
9574930,14,621,279,0,3,0,20,3.2642975068001894,none,friends,C
9574930,15,452,135,313,2,0,20,4.0,none,friends,C
9737295,0,579,173,148,4,0,14,1.4723988209416796,social,none,C
9737295,1,706,121,73,1,0,11,3.2940115755939345,none,friends,C
9737295,2,672,146,82,3,0,0,1.3893746047272884,video,customizations,C
9737295,3,847,53,0,3,0,13,0.9810585958675057,none,friends,C
9737295,4,782,53,65,2,0,13,3.1657735520520855,game,customizations,C
9737295,5,505,79,316,2,0,15,1.5245476889763743,none,customizations,C
9737295,6,507,92,301,2,0,13,1.9765669759463818,none,friends,C
9737295,7,572,167,161,1,0,18,2.6857948470876085,none,none,C
12481075,0,641,70,189,3,1,20,0.41911501414110575,game,friends,C
12481075,1,900,0,0,0,0,6,3.1302906998374285,none,none,C
12481075,2,672,82,146,1,0,11,2.050351883954554,game,friends,C
12481075,3,688,80,132,5,0,4,2.5997880045692106,none,none,C
15612098,0,632,44,224,1,1,11,2.6136654074075043,game,timer,C
15612098,1,431,0,469,0,0,22,2.998410930337127,none,none,C
15612098,2,810,90,0,1,0,10,1.8911528154757393,none,timer,C
15612098,3,784,20,96,5,0,7,3.5639076745463916,game,progress,C
15612098,4,605,110,185,2,0,10,1.8911528154757393,none,friends,C
14073045,0,525,77,298,5,3,18,1.6777159289474461,none,none,C
14073045,1,900,0,0,0,0,15,1.9069273092739571,video,none,C
14073045,2,809,91,0,2,0,20,2.300279647500447,none,customizations,C
14073045,3,598,22,280,2,0,10,1.6698173075164524,none,friends,C
14073045,4,830,19,51,3,1,17,0.9486332522917634,social,customizations,C
14073045,5,598,139,163,3,0,15,2.5585047873735225,social,friends,C
14073045,6,713,187,0,2,0,7,1.9291324205244595,none,friends,C
14073045,7,771,0,129,0,0,1,2.473044913348601,none,none,C
3718911,0,679,0,221,0,1,11,3.473716943135047,none,none,C
3718911,1,708,13,179,3,0,13,2.374206650986483,none,friends,C
3718911,2,588,171,141,2,3,2,2.107301579980902,none,friends,C
3718911,3,708,0,192,0,0,20,2.908022781861024,none,none,C
3718911,4,616,27,257,2,0,16,2.5303140441453804,none,customizations,C
3718911,5,665,5,230,3,1,26,2.180583768148044,none,friends,C
3718911,6,598,126,176,2,0,14,1.6689365137462968,game,friends,C
3718911,7,390,146,364,2,0,20,1.7548240960212962,none,timer,C
3718911,8,669,0,231,0,0,18,2.0186764408615963,none,none,C
3718911,9,727,0,173,0,0,13,1.8044381668596006,none,none,C
3718911,10,388,198,314,2,0,9,3.1821944984124233,none,friends,C
3718911,11,692,208,0,1,0,25,2.5841827931034755,social,friends,C
3718911,12,786,114,0,3,2,3,1.750384150904897,none,friends,C
3718911,13,480,14,406,1,0,10,3.2320927602064558,none,friends,C
3718911,14,727,44,129,2,5,16,2.1172908532979275,social,friends,C
3718911,15,713,187,0,1,4,8,1.2839394154694186,game,friends,C
24970,0,691,54,155,2,0,19,2.1003001032096487,none,timer,C
24970,1,431,362,107,2,0,20,2.5678967900532257,social,friends,C
24970,2,590,144,166,3,0,30,2.9472781009801126,game,customizations,C
24970,3,900,0,0,0,0,19,2.491446837841513,none,none,C
24970,4,279,331,290,1,0,23,1.7564888276991948,video,timer,C
24970,5,900,0,0,0,0,16,1.8911528154757393,game,none,C
24970,6,546,40,314,2,0,11,3.948026822686085,none,timer,C
24970,7,690,86,124,3,1,27,3.1797190728256437,social,timer,C
24970,8,503,16,381,1,4,18,2.2868137959067125,none,customizations,C
24970,9,834,0,66,0,1,12,2.4079419614842923,social,none,C
24970,10,511,0,389,0,2,11,3.228335028491056,none,none,C
24970,11,305,77,518,2,0,10,2.945960378695397,game,friends,C
24970,12,630,0,270,0,1,15,1.67321652605074,social,none,C
24970,13,825,0,75,0,0,13,2.5018825399923434,game,none,C
24970,14,334,174,392,1,0,8,3.4973404671286543,game,friends,C
24970,15,555,166,179,1,2,16,3.0705452817469086,video,friends,C
12765745,0,565,335,0,2,1,7,1.6366993238854823,video,timer,C
12765745,1,710,53,137,1,0,17,1.8792485707793494,social,customizations,C
12765745,2,491,88,321,1,1,19,3.9833188929795833,none,friends,C
12765745,3,861,0,39,0,0,21,2.199643907503093,game,none,C
12765745,4,622,0,278,0,1,12,1.8911528154757393,none,none,C
12765745,5,450,0,450,0,0,14,1.8558826325390498,game,none,C
12765745,6,707,0,193,0,3,13,1.903681259151982,game,none,C
12765745,7,462,161,277,1,0,17,2.9575659342164404,none,friends,C
12765745,8,838,62,0,3,0,14,3.811529854947513,none,customizations,C
12765745,9,824,60,16,3,1,8,3.131666415000618,none,friends,C
12765745,10,567,108,225,3,2,11,2.033576646777213,game,customizations,C
12765745,11,868,32,0,2,0,9,1.852779711943292,video,customizations,C
12765745,12,707,129,64,1,0,15,1.2292426522925273,game,none,C
12765745,13,581,85,234,2,3,13,3.4864839934687826,none,none,C
12765745,14,573,327,0,1,0,11,2.245209312813301,game,customizations,C
12765745,15,497,179,224,1,0,7,2.43792996692093,social,timer,C
952758,0,475,0,425,0,0,1,1.8911528154757393,social,none,C
952758,1,652,103,145,3,0,8,3.7971031570069487,game,friends,C
952758,2,508,39,353,1,0,12,3.7451658380311725,none,friends,C
952758,3,594,278,28,1,0,20,1.9942476517129617,game,none,C
952758,4,427,0,473,0,0,15,2.048483229324342,social,none,C
952758,5,604,0,296,0,0,5,2.3444699623850123,social,none,C
952758,6,547,216,137,1,3,22,3.9318315573788256,none,none,C
952758,7,538,199,163,5,0,15,3.1358061414118152,none,none,C
952758,8,753,80,67,2,2,12,1.9389486846263964,none,friends,C
952758,9,469,163,268,1,0,12,3.402657140305595,none,friends,C
952758,10,571,105,224,3,0,15,2.108392307109424,none,friends,C
952758,11,339,561,0,2,1,11,4.0,game,customizations,C
952758,12,405,102,393,1,0,19,2.3239040332010155,none,friends,C
952758,13,879,21,0,2,0,12,1.351103354957628,none,customizations,C
952758,14,642,0,258,0,1,13,2.5431949690540083,none,none,C
952758,15,390,133,377,3,0,12,2.308671596166596,video,progress,C
8080047,0,598,109,193,1,1,17,2.997096482538863,none,timer,C
8080047,1,830,40,30,3,0,20,3.4002416033526037,game,friends,C
8080047,2,749,0,151,0,2,6,1.4301809532907754,none,none,C
8080047,3,720,180,0,1,0,7,2.1490159307118373,none,friends,C
8080047,4,391,33,476,3,3,14,3.8620315701263124,none,friends,C
8080047,5,203,256,441,1,0,18,1.6130630466288525,game,friends,C
8080047,6,256,91,553,1,0,13,2.7774665942527728,social,customizations,C
8080047,7,801,62,37,2,1,13,1.2381000519736447,none,customizations,C
8080047,8,900,0,0,0,0,25,2.434599340260736,none,none,C
8080047,9,734,85,81,2,4,22,1.4179055498636215,none,friends,C
8080047,10,730,170,0,1,1,15,4.0,social,timer,C
8080047,11,795,0,105,0,0,18,2.579902349945552,none,none,C
8080047,12,723,0,177,0,0,13,1.1945726051688057,none,none,C
8080047,13,708,39,153,1,0,18,2.3799035680468497,none,friends,C
8080047,14,832,68,0,1,0,12,3.198533237928684,none,friends,C
8080047,15,787,76,37,2,0,22,2.338773217666038,none,friends,C
14263744,0,657,243,0,1,0,15,3.1667850236828725,none,none,C
14263744,1,636,107,157,1,0,12,2.151970293027524,none,progress,C
14263744,2,679,191,30,3,0,11,4.0,social,friends,C
14263744,3,701,70,129,2,0,15,0.9300046126974201,game,friends,C
14263744,4,769,35,96,4,0,12,2.6013731576092636,none,none,C
14263744,5,872,28,0,1,0,3,1.8911528154757393,none,friends,C
14263744,6,656,0,244,0,1,18,2.781527043623561,social,none,C
14263744,7,774,33,93,2,0,10,2.0372293364140703,none,friends,C
10173950,0,774,126,0,1,0,15,3.306464275228308,video,friends,C
10173950,1,592,0,308,0,0,7,2.936949681345923,none,none,C
10173950,2,857,43,0,3,0,10,3.1869735252179643,none,progress,C
10173950,3,603,112,185,2,0,8,1.8911528154757393,none,customizations,C
10173950,4,690,3,207,2,0,8,2.386945652758639,game,customizations,C
10173950,5,507,223,170,4,0,15,1.4599834763040644,game,none,C
10173950,6,900,0,0,0,0,12,2.5961157972696878,social,none,C
10173950,7,748,0,152,0,0,17,2.393397123519379,video,none,C
10173950,8,750,150,0,1,0,21,2.452302420408301,none,friends,C
10173950,9,514,0,386,0,0,18,2.1210721742413834,none,none,C
10173950,10,564,115,221,2,0,9,2.6637502287585866,social,customizations,C
10173950,11,839,16,45,2,0,6,1.8923529147602827,none,friends,C
10173950,12,766,134,0,2,0,16,2.6518413523872817,social,customizations,C
10173950,13,889,11,0,2,0,2,2.074681921485461,none,timer,C
10173950,14,742,158,0,1,0,9,1.490526507194263,none,none,C
10173950,15,787,0,113,0,0,15,0.4053644114821189,game,none,C
1448161,0,590,44,266,4,1,8,0.4391490116180956,social,customizations,C
1448161,1,571,164,165,2,0,8,0.2514468311377873,social,friends,C
1448161,2,535,70,295,3,0,6,2.2182660842952293,none,none,C
1448161,3,379,153,368,3,0,15,3.19163544604751,none,friends,C
1448161,4,629,107,164,1,2,16,3.680594516276434,video,customizations,C
1448161,5,251,330,319,2,0,6,1.9078501543438082,social,friends,C
1448161,6,542,122,236,1,2,11,1.914835969591046,none,none,C
1448161,7,812,56,32,3,1,11,3.1293514392499713,none,friends,C
1448161,8,796,104,0,1,0,7,2.898638706885362,none,customizations,C
1448161,9,796,104,0,3,0,16,1.4551229751053636,none,friends,C
1448161,10,544,37,319,1,0,11,1.8911528154757393,none,friends,C
1448161,11,525,0,375,0,0,2,2.4051673943260123,none,none,C
1448161,12,494,151,255,1,0,10,2.4032952928679565,none,friends,C
16537576,0,812,59,29,1,3,15,0.999547638934172,social,timer,C
16537576,1,516,163,221,2,0,17,2.9937154891068003,none,friends,C
16537576,2,852,48,0,3,0,20,2.143330021957897,none,customizations,C
16537576,3,693,0,207,0,1,13,2.0685642329160525,none,none,C
16537576,4,860,0,40,0,1,14,2.3801607875746993,none,none,C
16537576,5,591,202,107,1,1,11,3.290572158429918,none,none,C
16537576,6,723,177,0,3,0,6,2.0483645722758164,none,friends,C
16537576,7,476,162,262,2,0,9,0.7636332986703618,game,friends,C
3330226,0,631,269,0,2,0,11,0.6607406619715308,game,progress,C
3330226,1,548,245,107,2,0,11,3.0357729930922677,none,friends,C
3330226,2,556,30,314,3,0,18,3.6013531505353544,none,friends,C
3330226,3,568,71,261,3,0,9,3.8825179637578118,game,friends,C
3330226,4,578,119,203,5,0,23,2.716311078891321,none,none,C
755319,0,648,0,252,0,0,19,1.8911528154757393,none,none,C
755319,1,780,0,120,0,0,23,1.2516575891880262,game,none,C
755319,2,375,324,201,1,0,11,2.3661668388699346,none,timer,C
755319,3,868,32,0,1,0,21,3.0827288702973714,none,none,C
4403053,0,578,35,287,3,0,19,1.3655936037865635,social,timer,C
269278,0,655,89,156,5,5,21,4.0,social,friends,C
269278,1,666,31,203,1,0,4,2.7130397807553894,social,friends,C
269278,2,607,178,115,3,0,16,1.9014676632252936,social,none,C
269278,3,517,0,383,0,3,15,2.3388717969423727,none,none,C
269278,4,464,0,436,0,0,9,2.7644518031677583,game,none,C
269278,5,427,207,266,3,0,15,1.8911528154757393,social,customizations,C
269278,6,693,0,207,0,0,2,3.4972837668106225,none,none,C
269278,7,540,181,179,2,0,15,2.800363268424802,game,friends,C
269278,8,740,0,160,0,0,17,1.3567932491062624,none,none,C
269278,9,719,0,181,0,0,21,3.563394097197653,game,none,C
269278,10,624,0,276,0,0,11,1.8015785923096208,social,none,C
269278,11,617,75,208,1,0,16,3.023915819138621,none,timer,C
269278,12,787,0,113,0,0,18,2.6996016330404506,game,none,C
16160456,0,565,0,335,0,0,24,1.4247120438922816,none,none,C
16160456,1,842,58,0,5,0,14,1.1045598162449013,none,timer,C
16160456,2,782,113,5,4,0,14,1.8911528154757393,none,none,C
16160456,3,75,313,512,3,0,14,2.1575248991832865,none,customizations,C
16160456,4,396,24,480,3,0,12,3.5516195609415635,none,customizations,C
16160456,5,518,199,183,2,0,14,2.4114591046161884,game,timer,C
16160456,6,280,35,585,2,0,20,3.3413846051388436,game,friends,C
16160456,7,615,0,285,0,0,5,3.128972977552713,social,none,C
16160456,8,440,117,343,2,2,4,3.3177471214924683,none,customizations,C
16160456,9,533,113,254,1,4,16,1.8280628972429536,none,progress,C
16160456,10,341,405,154,3,0,22,2.426832775421511,none,progress,C
3956404,0,553,51,296,3,2,11,3.854615202996026,game,progress,C
3956404,1,396,223,281,3,2,14,3.8269664734463342,none,friends,C
3962314,0,341,241,318,1,0,8,1.8911528154757393,none,friends,C
3962314,1,403,207,290,3,0,10,1.6579014944041115,none,friends,C
3962314,2,697,57,146,3,4,12,2.770746227834862,none,customizations,C
3962314,3,562,0,338,0,0,13,2.3626144088379863,game,none,C
3962314,4,804,0,96,0,0,5,3.685756657996823,game,none,C
3962314,5,547,186,167,2,0,23,1.9615690524613905,social,customizations,C
3962314,6,441,217,242,1,0,14,2.1139577061448724,social,friends,C
3962314,7,579,147,174,2,0,7,2.5174461310118637,social,customizations,C
3962314,8,663,150,87,3,3,10,2.086521344275712,game,customizations,C
3962314,9,302,108,490,3,0,17,2.532214280335712,social,timer,C
16268829,0,714,1,185,3,0,4,3.355536935583035,none,customizations,C
16268829,1,282,300,318,3,0,20,2.721095534450716,social,customizations,C
16268829,2,365,229,306,1,0,19,2.242260056111358,none,none,C
16268829,3,508,144,248,2,4,11,2.9323424789083994,none,timer,C
16268829,4,685,147,68,3,0,7,1.887902025965479,none,progress,C
16268829,5,789,111,0,1,0,16,2.391830367922943,none,none,C
16268829,6,585,155,160,1,0,15,2.3419162076354807,none,timer,C
16268829,7,900,0,0,0,0,21,3.8066208827322576,none,none,C
3815325,0,848,52,0,3,0,12,1.7635810637561125,game,friends,C
3815325,1,627,0,273,0,0,14,2.3345290523711713,social,none,C
3815325,2,522,234,144,2,0,8,1.093176494949092,game,timer,C
3815325,3,576,205,119,3,0,22,1.5139873839989875,none,friends,C
3815325,4,859,0,41,0,3,14,2.352347945934291,social,none,C
3815325,5,641,0,259,0,2,9,3.0796210379719358,game,none,C
3423042,0,169,223,508,2,4,12,1.2664662818243884,none,friends,C
3423042,1,544,72,284,1,0,10,2.988056487152716,social,none,C
3423042,2,527,55,318,4,0,14,1.9738944779776286,none,friends,C
3423042,3,701,79,120,2,0,20,3.266561038645266,social,friends,C
3423042,4,872,0,28,0,0,6,2.2684872276875376,none,none,C
3423042,5,900,0,0,0,0,24,2.2534592737149564,none,none,C
3423042,6,900,0,0,0,0,16,2.3845199907488555,none,none,C
3423042,7,662,232,6,3,0,14,2.141387454413108,none,timer,C
3423042,8,737,34,129,1,0,1,1.6238641556164823,none,friends,C
3423042,9,696,179,25,1,0,17,0.5658054582037799,social,none,C
3423042,10,581,78,241,1,0,6,3.2192985661034497,social,none,C
3423042,11,570,0,330,0,0,14,1.1047775695939386,none,none,C
3423042,12,473,69,358,1,0,18,2.0181379386390117,none,friends,C
3423042,13,699,32,169,2,2,7,1.2026393456278845,social,friends,C
3423042,14,813,9,78,4,0,14,1.131008532680746,social,friends,C
3423042,15,552,257,91,1,0,10,1.944845560787056,game,friends,C
5831906,0,701,69,130,2,1,12,3.3915974761443266,video,friends,C
5831906,1,605,256,39,3,0,14,3.383699242481465,none,friends,C
5831906,2,414,164,322,3,0,10,1.1531788740553732,none,timer,C
5831906,3,607,0,293,0,2,10,2.3843344221548106,video,none,C
5831906,4,540,0,360,0,4,20,3.27438525168018,game,none,C
5831906,5,643,114,143,1,0,23,2.8115443470968717,none,friends,C
5831906,6,542,86,272,2,0,4,2.927490379352568,none,customizations,C
5831906,7,722,81,97,2,2,4,2.408587509254103,game,friends,C
5831906,8,682,183,35,1,0,18,2.4865625966160376,social,progress,C
5831906,9,684,148,68,1,0,9,2.794723137853163,none,friends,C
5831906,10,465,167,268,1,0,12,1.9380370417470378,social,timer,C
5831906,11,630,0,270,0,0,12,2.05744978573474,social,none,C
11106437,0,639,100,161,3,1,11,2.970205193407864,video,progress,C
11106437,1,415,170,315,2,0,13,1.1130330669628181,none,friends,C
11941146,0,680,52,168,1,0,11,2.533304856665516,game,none,C
11941146,1,698,0,202,0,5,14,2.0308717917120758,game,none,C
11941146,2,419,192,289,3,0,13,2.243897277794528,video,friends,C
11941146,3,624,42,234,2,0,9,1.8211461908939854,game,customizations,C
11941146,4,675,14,211,3,0,16,1.8911528154757393,social,progress,C
11941146,5,458,241,201,1,0,11,2.6407060303548393,none,progress,C
11941146,6,484,17,399,3,0,21,2.8211478126647966,none,friends,C
11941146,7,552,69,279,2,0,16,3.8596062097139656,video,friends,C
11941146,8,651,249,0,1,1,3,2.724506170602236,none,progress,C
11941146,9,660,0,240,0,0,4,2.9821810244100364,social,none,C
11941146,10,425,66,409,2,0,13,2.2971834913043327,none,friends,C
11941146,11,826,74,0,2,0,3,3.577163829751174,video,progress,C
11941146,12,623,204,73,3,0,17,1.6880050978295635,none,friends,C
11941146,13,749,16,135,2,0,19,2.2559832134036384,none,friends,C
11941146,14,575,0,325,0,0,7,3.0919604231409417,social,none,C
11941146,15,526,99,275,3,0,7,3.6945617520654093,game,friends,C
13372851,0,810,90,0,5,0,19,1.3903619916485161,none,none,C
14958008,0,674,32,194,3,4,22,3.2842398186565323,none,customizations,C
14958008,1,839,0,61,0,0,26,1.0144169095698903,social,none,C
14958008,2,900,0,0,0,0,13,2.6821498266427044,game,none,C
14958008,3,476,101,323,3,0,15,3.1893865632207694,none,customizations,C
14958008,4,488,149,263,1,0,17,1.2155382371266485,game,customizations,C
14958008,5,802,0,98,0,0,12,1.7676373769334877,game,none,C
14958008,6,462,123,315,3,0,9,2.319454480052001,social,timer,C
14958008,7,639,0,261,0,0,14,3.1563858579071873,none,none,C
14958008,8,900,0,0,0,0,7,1.7859147416851917,none,none,C
14958008,9,759,1,140,3,0,6,2.3698880772955366,none,customizations,C
14958008,10,756,0,144,0,5,7,1.9461871954399388,game,none,C
14958008,11,644,99,157,3,0,15,2.183815600105163,game,customizations,C
14958008,12,735,0,165,0,0,3,1.8911528154757393,none,none,C
14958008,13,609,41,250,1,0,12,2.8103197753346367,none,customizations,C
14958008,14,707,46,147,3,3,7,3.0426345932810817,none,timer,C
14958008,15,842,58,0,2,0,1,1.570354953887852,game,customizations,C
8594683,0,731,169,0,3,1,3,2.085232596887559,game,friends,C
8594683,1,670,0,230,0,0,22,1.716558318090838,none,none,C
8594683,2,483,47,370,3,0,18,1.029539435881438,none,friends,C
8594683,3,501,160,239,2,0,15,2.423384439590448,none,friends,C
8594683,4,581,0,319,0,0,12,3.18980449109684,none,none,C
8594683,5,634,244,22,2,0,9,4.0,none,friends,C
8594683,6,517,16,367,2,0,24,1.8431970996838223,none,timer,C
8594683,7,623,85,192,3,0,18,1.362450139878292,none,friends,C
8594683,8,900,0,0,0,0,15,2.2541602292423577,social,none,C
8594683,9,711,189,0,2,2,16,3.208488710790166,none,none,C
8594683,10,462,207,231,1,4,13,2.469164259135219,none,friends,C
8594683,11,579,0,321,0,1,8,1.4034395150002892,social,none,C
8594683,12,437,283,180,1,0,7,3.3815194685529946,game,friends,C
8594683,13,581,0,319,0,0,9,3.633957212134802,video,none,C
8594683,14,649,0,251,0,0,13,1.3717052173218969,none,none,C
8594683,15,724,0,176,0,0,22,1.0187792148891064,none,none,C
5720238,0,720,0,180,0,5,10,0.7887069031378899,none,none,C
4175186,0,583,86,231,2,0,13,0.9951328556610329,social,progress,C
4175186,1,815,67,18,1,0,5,2.4567829950079103,social,customizations,C
4175186,2,830,30,40,1,0,16,1.8911528154757393,none,progress,C
4175186,3,726,56,118,2,0,17,1.1476756687198328,none,friends,C
4175186,4,900,0,0,0,0,4,3.074404350200918,social,none,C
4175186,5,900,0,0,0,0,2,2.6784501739764743,none,none,C
4175186,6,865,35,0,2,0,12,3.2043517418412435,none,customizations,C
4175186,7,596,154,150,1,0,0,1.9360403374624258,none,friends,C
4175186,8,569,140,191,2,0,6,1.7559496684250526,none,progress,C
4175186,9,483,98,319,1,0,10,0.6930918125779335,none,none,C
4175186,10,776,105,19,1,0,21,2.461789383195103,game,customizations,C
4175186,11,838,0,62,0,0,13,3.2133365879818885,none,none,C
4175186,12,814,86,0,3,0,24,2.383143586220098,game,friends,C
4175186,13,900,0,0,0,0,15,2.8548034152687163,none,none,C
4175186,14,736,164,0,2,0,5,1.7211733620617062,social,friends,C
4175186,15,723,53,124,1,1,0,2.4533496528779684,none,timer,C
9414114,0,309,324,267,3,0,13,3.3170465537331997,none,progress,C
9414114,1,595,0,305,0,0,21,2.0050764214940386,none,none,C
9414114,2,486,98,316,1,0,18,2.588415325354369,video,customizations,C
9414114,3,599,207,94,1,0,9,1.9392542028294084,game,friends,C
9414114,4,689,181,30,3,4,15,1.43252268504256,game,friends,C
9414114,5,593,117,190,1,0,2,2.7568888596834107,game,friends,C
9414114,6,380,56,464,3,0,15,3.3551917357744703,video,friends,C
9414114,7,725,44,131,3,2,9,2.280626739926946,none,friends,C
9414114,8,900,0,0,0,0,17,4.0,game,none,C
9414114,9,700,0,200,0,1,19,3.866958293504964,none,none,C
10230526,0,736,51,113,5,3,11,1.8911528154757393,game,none,C
9423768,0,561,82,257,4,0,23,1.4005266007894253,none,timer,C
9423768,1,290,347,263,2,2,20,3.4613652355564994,none,timer,C
9423768,2,456,0,444,0,0,14,1.8651737724189714,none,none,C
9423768,3,900,0,0,0,0,13,1.5239804272839674,none,none,C
9423768,4,666,2,232,2,0,17,2.2436787919945735,none,friends,C
9423768,5,681,0,219,0,0,17,3.4281759025891607,social,none,C
9423768,6,858,42,0,1,0,20,1.8911528154757393,none,timer,C
9423768,7,734,3,163,1,0,2,3.6439283680629733,none,friends,C
9423768,8,674,226,0,3,0,7,2.2907516674623025,none,customizations,C
9423768,9,677,62,161,1,0,11,2.7229082212138134,none,friends,C
9423768,10,817,0,83,0,0,9,1.9326979915875622,none,none,C
9423768,11,689,116,95,3,0,17,0.9585290950315459,video,customizations,C
9423768,12,781,32,87,2,1,10,1.820276383887582,none,progress,C
9423768,13,741,159,0,5,0,12,3.2766903178007754,none,none,C
9423768,14,558,190,152,1,0,17,2.613518400199963,video,friends,C
4292958,0,740,0,160,0,2,12,1.1777470873902924,social,none,C
4292958,1,741,159,0,4,0,19,2.877778677115586,game,none,C
4292958,2,86,206,608,1,0,12,2.0124923146854967,none,friends,C
4292958,3,623,107,170,2,1,21,1.510782566555095,social,customizations,C
4292958,4,785,1,114,1,1,7,2.8578470504255593,social,none,C
4292958,5,264,159,477,3,1,18,3.1211195526518223,none,customizations,C
4292958,6,724,0,176,0,0,14,2.873070137939452,none,none,C
4292958,7,361,60,479,2,0,11,1.9429761306205793,none,timer,C
4292958,8,682,0,218,0,0,23,1.8911528154757393,none,none,C
14097337,0,870,30,0,1,0,15,1.9400860516441811,social,friends,C
14097337,1,453,180,267,2,1,13,4.0,none,friends,C
3441330,0,652,248,0,3,1,10,2.8527501399221165,game,friends,C
3441330,1,392,266,242,3,0,9,1.8911528154757393,game,customizations,C
3441330,2,568,86,246,3,0,3,2.580604813460135,none,friends,C
3441330,3,647,45,208,3,3,7,2.3209178738984693,social,progress,C
3441330,4,804,96,0,2,0,14,3.107755339394134,game,friends,C
3441330,5,874,0,26,0,0,15,4.0,game,none,C
3441330,6,634,258,8,3,0,17,2.112652521696439,none,none,C
3441330,7,792,0,108,0,0,3,2.144274862097927,game,none,C
3441330,8,524,0,376,0,0,14,1.8911528154757393,none,none,C
3441330,9,900,0,0,0,0,13,1.8993521295507636,game,none,C
13302935,0,548,77,275,1,2,17,0.5119138740112192,social,friends,C
13302935,1,815,85,0,5,0,3,1.434918661247538,none,none,C
13302935,2,559,133,208,1,0,23,2.496583903889337,none,friends,C
13302935,3,568,147,185,2,0,21,2.0167950760537097,none,none,C
13302935,4,837,9,54,1,0,1,1.697425623009675,none,friends,C
13302935,5,611,0,289,0,0,8,1.995311838267086,game,none,C
13302935,6,575,103,222,2,0,22,2.1397004260675945,social,friends,C
13302935,7,781,110,9,3,0,10,0.7193727546684774,social,friends,C
13302935,8,563,186,151,3,3,28,1.9174179775575604,none,friends,C
13302935,9,486,109,305,1,0,10,2.688120680345963,social,friends,C
15655194,0,770,130,0,3,2,12,2.942929238289488,social,friends,C
15655194,1,581,21,298,2,0,18,2.8812108559411307,none,timer,C
15655194,2,484,44,372,3,4,30,3.2361341658534064,game,friends,C
15655194,3,672,228,0,3,0,15,2.724728749510255,none,friends,C
15655194,4,583,37,280,1,2,17,2.636572508233761,none,friends,C
15655194,5,593,0,307,0,0,23,2.809654020536591,none,none,C
15655194,6,835,21,44,3,0,10,2.2675981615305565,none,progress,C
15655194,7,772,27,101,2,0,10,2.1997867569745484,none,customizations,C
6281091,0,544,134,222,4,1,5,2.411744717388402,video,customizations,C
6213510,0,780,103,17,3,0,6,3.7349995916470373,none,none,C
6213510,1,675,1,224,1,0,29,2.954799941042422,none,friends,C
6213510,2,546,128,226,3,0,10,2.0147564066400983,none,progress,C
6213510,3,722,177,1,1,0,7,4.0,none,customizations,C
6213510,4,649,128,123,1,1,18,0.8544357558532991,social,friends,C
6213510,5,485,113,302,3,2,10,2.2278125479476865,game,none,C
6213510,6,524,151,225,4,0,15,2.296232468416858,video,friends,C
6213510,7,571,100,229,1,0,6,4.0,none,progress,C
6213510,8,830,0,70,0,0,19,1.8911528154757393,social,none,C
6213510,9,455,237,208,1,0,20,1.9724831743169515,none,friends,C
6213510,10,599,39,262,3,3,14,3.394252567632468,none,customizations,C
6213510,11,505,280,115,1,0,18,1.684638537989097,none,friends,C
6213510,12,559,125,216,5,0,21,2.2336693331919872,none,none,C
6213510,13,728,172,0,1,0,5,2.7273881495332013,game,progress,C
6213510,14,594,122,184,2,0,19,1.8911528154757393,game,friends,C
6213510,15,655,156,89,2,0,9,2.9873409256923265,game,friends,C
1270535,0,567,76,257,1,1,13,2.3870565113591677,game,friends,C
1270535,1,587,0,313,0,2,27,2.9549412609840213,none,none,C
1270535,2,700,0,200,0,0,11,4.0,social,none,C
1270535,3,404,149,347,2,0,18,3.7827840000951136,social,friends,C
12287197,0,610,0,290,0,1,14,1.8911528154757393,none,none,C
12287197,1,260,77,563,2,0,1,2.0832270385639227,none,friends,C
12287197,2,401,57,442,2,0,15,1.613305013943493,social,customizations,C
12287197,3,604,53,243,1,2,18,2.3741454697922544,none,friends,C
12287197,4,499,171,230,1,0,16,2.655636051331306,game,customizations,C
12287197,5,788,112,0,5,0,12,2.761629885211973,game,timer,C
12287197,6,414,168,318,2,0,15,2.975449024948152,video,customizations,C
12287197,7,564,176,160,1,1,9,2.0341045715468518,none,progress,C
12287197,8,518,82,300,3,0,6,1.8911528154757393,social,friends,C
12287197,9,607,117,176,3,3,10,1.8911528154757393,none,friends,C
12287197,10,480,119,301,3,0,17,2.997101652780629,none,friends,C
12287197,11,777,0,123,0,0,13,3.3651277340586336,none,none,C
12287197,12,572,0,328,0,5,18,2.3238608616822707,none,none,C
